estimator,filter__degree,filter__window,std,neg_log_loss
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",10,11,0.03563265879777111,-0.24792656705337357
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",4,5,0.03563265879777037,-0.24792656705337385
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",8,9,0.03563265879777037,-0.24792656705337385
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",2,3,0.03563265879777037,-0.24792656705337385
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",6,7,0.03563265879777025,-0.2479265670533739
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",9,11,0.03562954384125517,-0.2479273415799158
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",8,11,0.03562964376404473,-0.2479273719895717
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",6,9,0.03562926167301687,-0.24793148894102351
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",7,9,0.035629356029322594,-0.24793157936513377
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",5,7,0.03563185628975929,-0.24795009665297624
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",4,7,0.03563198561732068,-0.24795025401925053
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",6,11,0.03563028366803759,-0.24796438399851506
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",7,11,0.035630204435048565,-0.24796483650573098
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",4,9,0.035649257978270926,-0.24805355389998218
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",5,9,0.035650096924232905,-0.24805437606196645
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",2,5,0.03565847220205829,-0.24806493341150732
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",3,5,0.03565787128320177,-0.24806550604402605
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",4,11,0.035704611827893806,-0.24827870088654774
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",5,11,0.03570679788367408,-0.2482805080623734
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",3,7,0.03576110845379822,-0.24848883499394475
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",2,7,0.03576038038655903,-0.24849005762689114
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",2,9,0.03595314593403043,-0.24921948432248509
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",3,9,0.03595823496807178,-0.24922339924706535
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",2,11,0.03621307638610678,-0.2502246527778708
"LogisticRegression(C=1, l1_ratio=0.6, penalty='elasticnet', random_state=0,
                   solver='saga')",3,11,0.03622195852710074,-0.2502246807428723
